id,Exited
165492,0.104266338
165493,0.403779996
165494,0.104605793
165495,0.562348799
165496,0.298488302
165497,0.228472598
165498,0.07256391
165499,0.069665243
165500,0.095475731
165501,0.275480669
165502,0.041560957
165503,0.08601685
165504,0.675515083
165505,0.541267139
165506,0.073201823
165507,0.888582203
165508,0.267365641
165509,0.369602024
165510,0.386533429
165511,0.222060505
165512,0.317140544
165513,0.517385108
165514,0.258419631
165515,0.061625947
165516,0.209125084
165517,0.374709721
165518,0.092212217
165519,0.707671518
165520,0.283061896
165521,0.279682804
165522,0.076536176
165523,0.210367275
165524,0.339416281
165525,0.298965215
165526,0.468762442
165527,0.456497082
165528,0.043453156
165529,0.411556744
165530,0.189139298
165531,0.177057698
165532,0.757265438
165533,0.073803407
165534,0.543689554
165535,0.051429099
165536,0.154793405
165537,0.248613642
165538,0.453814378
165539,0.130315312
165540,0.19642637
165541,0.129928809
165542,0.116162951
165543,0.107879924
165544,0.032622822
165545,0.343372445
165546,0.243606861
165547,0.193346637
165548,0.18480501
165549,0.203785338
165550,0.399629555
165551,0.024568255
165552,0.294643827
165553,0.666889472
165554,0.081025413
165555,0.3231398
165556,0.065319429
165557,0.345601904
165558,0.069664136
165559,0.017329569
165560,0.363826972
165561,0.413300186
165562,0.319381193
165563,0.328313817
165564,0.76250735
165565,0.201590228
165566,0.132892251
165567,0.803826596
165568,0.099827042
165569,0.345535797
165570,0.060365714
165571,0.080745356
165572,0.594397991
165573,0.199922338
165574,0.186868707
165575,0.150351491
165576,0.039654602
165577,0.179614167
165578,0.743283868
165579,0.183662921
165580,0.509530954
165581,0.182361413
165582,0.059097542
165583,0.151516777
165584,0.126164936
165585,0.659290151
165586,0.261810723
165587,0.067434391
165588,0.70533306
165589,0.351228873
165590,0.268985784
165591,0.400975143
165592,0.071834903
165593,0.023336189
165594,0.222688502
165595,0.221039012
165596,0.071272667
165597,0.042364058
165598,0.086403005
165599,0.539719488
165600,0.034382115
165601,0.089083388
165602,0.130442393
165603,0.339611198
165604,0.046169426
165605,0.134740571
165606,0.347418039
165607,0.522055716
165608,0.472937685
165609,0.343839222
165610,0.356538617
165611,0.400615712
165612,0.100346184
165613,0.546754255
165614,0.382707196
165615,0.536521981
165616,0.331334527
165617,0.351756978
165618,0.321902262
165619,0.565683455
165620,0.510096739
165621,0.109402579
165622,0.121000428
165623,0.055214034
165624,0.102550055
165625,0.604733886
165626,0.17153899
165627,0.161672564
165628,0.059434646
165629,0.748991182
165630,0.355556213
165631,0.090921726
165632,0.138028672
165633,0.226892306
165634,0.026371738
165635,0.421507941
165636,0.057582852
165637,0.425100375
165638,0.19143611
165639,0.145998546
165640,0.408761493
165641,0.141207992
165642,0.071874894
165643,0.714411556
165644,0.021889185
165645,0.074395059
165646,0.034516819
165647,0.070225564
165648,0.610898464
165649,0.071697751
165650,0.424030959
165651,0.085210605
165652,0.212719304
165653,0.425577549
165654,0.06680826
165655,0.141756087
165656,0.685554008
165657,0.672527594
165658,0.486164275
165659,0.843615577
165660,0.232885682
165661,0.831914112
165662,0.485658104
165663,0.094481036
165664,0.109185204
165665,0.192396688
165666,0.393222923
165667,0.71309676
165668,0.201152995
165669,0.369539054
165670,0.019712153
165671,0.086164934
165672,0.180574285
165673,0.74615487
165674,0.506065196
165675,0.301842364
165676,0.305337392
165677,0.036682019
165678,0.699396887
165679,0.074785775
165680,0.178582475
165681,0.356395208
165682,0.057946301
165683,0.461627451
165684,0.10828318
165685,0.164046676
165686,0.167498459
165687,0.284467276
165688,0.765187203
165689,0.104736803
165690,0.457653868
165691,0.031136735
165692,0.742705523
165693,0.070865451
165694,0.137665318
165695,0.088971164
165696,0.371787279
165697,0.049454508
165698,0.171959012
165699,0.307543517
165700,0.317675207
165701,0.646569792
165702,0.085630651
165703,0.666616716
165704,0.031607044
165705,0.156418917
165706,0.551204645
165707,0.095793985
165708,0.430381239
165709,0.143376716
165710,0.403867175
165711,0.027870658
165712,0.04330843
165713,0.251746003
165714,0.545061867
165715,0.031709223
165716,0.739378555
165717,0.832733833
165718,0.458634914
165719,0.051470711
165720,0.341792759
165721,0.112813731
165722,0.434395414
165723,0.136224708
165724,0.061435289
165725,0.066448909
165726,0.486529534
165727,0.149573897
165728,0.208893535
165729,0.474978737
165730,0.251786386
165731,0.458688808
165732,0.683523055
165733,0.147376218
165734,0.85563859
165735,0.07734679
165736,0.519033868
165737,0.631458994
165738,0.050033409
165739,0.290116174
165740,0.399379637
165741,0.095501822
165742,0.081028829
165743,0.287999935
165744,0.091107774
165745,0.533767372
165746,0.425029785
165747,0.031788376
165748,0.685338061
165749,0.253788234
165750,0.327998085
165751,0.259488765
165752,0.26756335
165753,0.210604632
165754,0.455961551
165755,0.112212315
165756,0.136494263
165757,0.123592479
165758,0.190550393
165759,0.6579737
165760,0.082936031
165761,0.817531255
165762,0.701662612
165763,0.548793829
165764,0.430999811
165765,0.486268319
165766,0.127837877
165767,0.062124092
165768,0.434041978
165769,0.2129889
165770,0.41545253
165771,0.303189761
165772,0.174297087
165773,0.058947558
165774,0.118999249
165775,0.208318197
165776,0.212052304
165777,0.32950624
165778,0.177475349
165779,0.061767311
165780,0.825463461
165781,0.511504143
165782,0.30909765
165783,0.826659835
165784,0.716678171
165785,0.378500039
165786,0.16354025
165787,0.050083316
165788,0.368205786
165789,0.598927446
165790,0.617628229
165791,0.087061181
165792,0.069934194
165793,0.353580256
165794,0.209411584
165795,0.524295609
165796,0.231306217
165797,0.092491965
165798,0.624090379
165799,0.387669538
165800,0.268296975
165801,0.55700514
165802,0.071007201
165803,0.104299202
165804,0.56597293
165805,0.81466024
165806,0.035517258
165807,0.042547452
165808,0.690843012
165809,0.233962
165810,0.156270792
165811,0.241469411
165812,0.818437686
165813,0.324460793
165814,0.165303806
165815,0.073183603
165816,0.12519451
165817,0.038884911
165818,0.544304005
165819,0.857248414
165820,0.085935402
165821,0.188484503
165822,0.068204073
165823,0.065059994
165824,0.348875748
165825,0.131010938
165826,0.144226831
165827,0.72329446
165828,0.031754748
165829,0.542909274
165830,0.326178345
165831,0.439341414
165832,0.184733572
165833,0.128605043
165834,0.250338653
165835,0.116054974
165836,0.11132321
165837,0.112451212
165838,0.057800656
165839,0.332834976
165840,0.388519559
165841,0.08320946
165842,0.064282147
165843,0.220140659
165844,0.346620308
165845,0.414915499
165846,0.18190714
165847,0.028368502
165848,0.18517883
165849,0.034467999
165850,0.189544471
165851,0.212370097
165852,0.499189812
165853,0.047897269
165854,0.22261674
165855,0.164524627
165856,0.108464887
165857,0.471547653
165858,0.165912488
165859,0.019231834
165860,0.037431037
165861,0.265274203
165862,0.032743973
165863,0.073391704
165864,0.241869186
165865,0.261038958
165866,0.264480101
165867,0.561265464
165868,0.673437162
165869,0.128549228
165870,0.074322967
165871,0.708449115
165872,0.187028107
165873,0.115254537
165874,0.128970346
165875,0.079983491
165876,0.254187468
165877,0.550065492
165878,0.336643134
165879,0.094047267
165880,0.444295607
165881,0.891403624
165882,0.479168548
165883,0.077507636
165884,0.534250395
165885,0.739856611
165886,0.039675707
165887,0.669654642
165888,0.627186073
165889,0.058629235
165890,0.347977238
165891,0.146137659
165892,0.107824079
165893,0.586561432
165894,0.53942889
165895,0.078172226
165896,0.472817357
165897,0.229171356
165898,0.119834424
165899,0.199949807
165900,0.201200703
165901,0.290723926
165902,0.36337804
165903,0.057774199
165904,0.081097414
165905,0.519535205
165906,0.280447959
165907,0.10782174
165908,0.727485989
165909,0.158850262
165910,0.264495064
165911,0.065042329
165912,0.194144142
165913,0.10956504
165914,0.585593903
165915,0.287509883
165916,0.368329174
165917,0.152862748
165918,0.544681205
165919,0.182377317
165920,0.559622441
165921,0.213182673
165922,0.091760982
165923,0.084832388
165924,0.063072922
165925,0.275155792
165926,0.166656417
165927,0.101622873
165928,0.505383241
165929,0.171817367
165930,0.823130298
165931,0.217039354
165932,0.67238408
165933,0.252022847
165934,0.128266561
165935,0.288773262
165936,0.143301792
165937,0.064972603
165938,0.529621657
165939,0.422235783
165940,0.84603954
165941,0.292763227
165942,0.030272417
165943,0.702604462
165944,0.448349482
165945,0.096307974
165946,0.5100397
165947,0.053854143
165948,0.067692828
165949,0.219152203
165950,0.314415331
165951,0.678401688
165952,0.386504477
165953,0.147196649
165954,0.675640839
165955,0.361389427
165956,0.68983618
165957,0.16072213
165958,0.079293834
165959,0.082851823
165960,0.203793978
165961,0.169239561
165962,0.857160905
165963,0.56803001
165964,0.085512498
165965,0.055089332
165966,0.717933261
165967,0.09952385
165968,0.93824829
165969,0.269735561
165970,0.294387204
165971,0.732146336
165972,0.597425839
165973,0.125480221
165974,0.266191927
165975,0.798798436
165976,0.055386306
165977,0.049914038
165978,0.829398454
165979,0.642897156
165980,0.075634445
165981,0.485680098
165982,0.246286515
165983,0.219914804
165984,0.379560662
165985,0.212637111
165986,0.256618657
165987,0.424769439
165988,0.432456566
165989,0.236939199
165990,0.226698951
165991,0.552595691
165992,0.326149508
165993,0.216317513
165994,0.121283606
165995,0.388671184
165996,0.126529767
165997,0.650649394
165998,0.326192993
165999,0.31280158
166000,0.17650634
166001,0.325137162
166002,0.262355912
166003,0.03715418
166004,0.153626922
166005,0.144583807
166006,0.22903997
166007,0.174500202
166008,0.044723421
166009,0.75753415
166010,0.889138715
166011,0.185827497
166012,0.078372382
166013,0.161499009
166014,0.325022096
166015,0.166304744
166016,0.396447716
166017,0.166402799
166018,0.125613104
166019,0.038723495
166020,0.069173193
166021,0.139104483
166022,0.155669217
166023,0.092091255
166024,0.222661794
166025,0.177471847
166026,0.268995381
166027,0.073985845
166028,0.777344582
166029,0.336780412
166030,0.072077056
166031,0.249490265
166032,0.120486246
166033,0.074451821
166034,0.022949269
166035,0.706155523
166036,0.078135495
166037,0.31636782
166038,0.054582426
166039,0.095138339
166040,0.757753495
166041,0.145408311
166042,0.129654457
166043,0.0835144
166044,0.150867534
166045,0.250745138
166046,0.654367776
166047,0.099217355
166048,0.132070095
166049,0.409637312
166050,0.342494015
166051,0.032071828
166052,0.55732803
166053,0.507286803
166054,0.087488338
166055,0.772813436
166056,0.191766716
166057,0.074586428
166058,0.764277241
166059,0.860834029
166060,0.189243158
166061,0.367691793
166062,0.018806261
166063,0.734538145
166064,0.192040607
166065,0.551855743
166066,0.049698869
166067,0.458984186
166068,0.245673085
166069,0.311536924
166070,0.636504179
166071,0.045609309
166072,0.426532584
166073,0.43842227
166074,0.435777326
166075,0.455450538
166076,0.708692501
166077,0.112393503
166078,0.420833033
166079,0.158360855
166080,0.191293916
166081,0.176243196
166082,0.560865828
166083,0.663012808
166084,0.162172594
166085,0.338431141
166086,0.127848253
166087,0.20375883
166088,0.206061044
166089,0.062048307
166090,0.187149101
166091,0.469407044
166092,0.343959685
166093,0.977667932
166094,0.766683583
166095,0.140073118
166096,0.568396264
166097,0.187509104
166098,0.350836223
166099,0.45525858
166100,0.38269069
166101,0.115046528
166102,0.114238435
166103,0.071268914
166104,0.478910272
166105,0.32729811
166106,0.602049612
166107,0.3995291
166108,0.659772395
166109,0.159415448
166110,0.295526275
166111,0.097301294
166112,0.260533097
166113,0.199523624
166114,0.433984177
166115,0.317913861
166116,0.23952081
166117,0.16476138
166118,0.108214738
166119,0.035292243
166120,0.058300282
166121,0.203018111
166122,0.300679754
166123,0.055766184
166124,0.1034675
166125,0.480751764
166126,0.208547428
166127,0.15206817
166128,0.11239344
166129,0.687075783
166130,0.711911033
166131,0.610186366
166132,0.440452217
166133,0.270122066
166134,0.480301538
166135,0.487486514
166136,0.075416708
166137,0.476709089
166138,0.09266777
166139,0.60228009
166140,0.390049011
166141,0.053313287
166142,0.110630124
166143,0.243179167
166144,0.421659724
166145,0.026085135
166146,0.182027976
166147,0.407419723
166148,0.2920958
166149,0.069522028
166150,0.186766778
166151,0.686898123
166152,0.101001648
166153,0.355573777
166154,0.137241833
166155,0.604362931
166156,0.078513943
166157,0.526203713
166158,0.299388847
166159,0.435713379
166160,0.09951012
166161,0.08187758
166162,0.249188368
166163,0.028342495
166164,0.035504821
166165,0.230843193
166166,0.103633114
166167,0.171304728
166168,0.020975894
166169,0.199113641
166170,0.453322364
166171,0.09651063
166172,0.414815603
166173,0.47912774
166174,0.064810967
166175,0.189585699
166176,0.04823483
166177,0.448973868
166178,0.172557259
166179,0.216216526
166180,0.126286981
166181,0.230635983
166182,0.718592802
166183,0.589107231
166184,0.321679081
166185,0.062995696
166186,0.267694384
166187,0.409898355
166188,0.483285479
166189,0.139206914
166190,0.111376966
166191,0.362012589
166192,0.451000748
166193,0.223490516
166194,0.101745005
166195,0.613910902
166196,0.333542869
166197,0.857296847
166198,0.383021569
166199,0.02248644
166200,0.284316606
166201,0.927006266
166202,0.105248632
166203,0.106123845
166204,0.255853169
166205,0.524258238
166206,0.763925988
166207,0.455463239
166208,0.56270556
166209,0.102235687
166210,0.131935728
166211,0.101597922
166212,0.160508693
166213,0.232804006
166214,0.297975704
166215,0.1275392
166216,0.188185132
166217,0.046831753
166218,0.134602729
166219,0.272103328
166220,0.606083136
166221,0.540503324
166222,0.545121865
166223,0.147350582
166224,0.594203077
166225,0.343957873
166226,0.140455105
166227,0.266935505
166228,0.348305427
166229,0.138146527
166230,0.07692979
166231,0.230011441
166232,0.19387364
166233,0.128512726
166234,0.080474429
166235,0.31803392
166236,0.061811548
166237,0.634789602
166238,0.862674131
166239,0.086931289
166240,0.081817632
166241,0.095890404
166242,0.14988522
166243,0.445104971
166244,0.38165728
166245,0.181157649
166246,0.082721166
166247,0.602222625
166248,0.157132935
166249,0.051542196
166250,0.090981069
166251,0.180689873
166252,0.131168846
166253,0.421929492
166254,0.059019648
166255,0.045557781
166256,0.275889364
166257,0.723089081
166258,0.150330961
166259,0.656080896
166260,0.025206559
166261,0.718086364
166262,0.122079597
166263,0.913534286
166264,0.20718656
166265,0.149892121
166266,0.036425903
166267,0.328122759
166268,0.568862539
166269,0.275785428
166270,0.380371068
166271,0.156936527
166272,0.065534987
166273,0.24097224
166274,0.031145761
166275,0.109605449
166276,0.40997735
166277,0.783447087
166278,0.048391094
166279,0.301090856
166280,0.115691147
166281,0.338324114
166282,0.220390646
166283,0.227137478
166284,0.370458899
166285,0.307570328
166286,0.269781694
166287,0.390061881
166288,0.106571488
166289,0.366380942
166290,0.555931049
166291,0.058380402
166292,0.059033978
166293,0.339395893
166294,0.318833084
166295,0.443042443
166296,0.326679356
166297,0.357842039
166298,0.47258848
166299,0.766876765
166300,0.673042984
166301,0.17563612
166302,0.314704393
166303,0.236335545
166304,0.507978538
166305,0.35528224
166306,0.504980564
166307,0.026481454
166308,0.837001485
166309,0.35867869
166310,0.638341176
166311,0.832481904
166312,0.100858144
166313,0.132296664
166314,0.108763584
166315,0.103329774
166316,0.704764895
166317,0.377571082
166318,0.2459024
166319,0.149379118
166320,0.319064294
166321,0.195262947
166322,0.660508637
166323,0.276019137
166324,0.692043149
166325,0.325522828
166326,0.544788681
166327,0.169455572
166328,0.146572031
166329,0.159520932
166330,0.433670423
166331,0.503710527
166332,0.097072073
166333,0.504679978
166334,0.355968043
166335,0.137283199
166336,0.033256435
166337,0.387417003
166338,0.11131916
166339,0.272212543
166340,0.041283745
166341,0.063852036
166342,0.162776863
166343,0.134911817
166344,0.110572529
166345,0.094253104
166346,0.653491775
166347,0.910516873
166348,0.872953175
166349,0.391164627
166350,0.078937749
166351,0.078919099
166352,0.591367193
166353,0.328645255
166354,0.268643473
166355,0.156054399
166356,0.612597119
166357,0.497148139
166358,0.136205942
166359,0.528325263
166360,0.141674755
166361,0.240187483
166362,0.707511901
166363,0.088179865
166364,0.117854791
166365,0.433893578
166366,0.070390828
166367,0.394167956
166368,0.122607118
166369,0.097089817
166370,0.62026451
166371,0.510400084
166372,0.246515315
166373,0.617001148
166374,0.133982752
166375,0.13307505
166376,0.785147129
166377,0.504856417
166378,0.178535507
166379,0.292214431
166380,0.640921486
166381,0.031613855
166382,0.375903214
166383,0.110185681
166384,0.173171551
166385,0.708363974
166386,0.123305529
166387,0.089045312
166388,0.05683621
166389,0.421336021
166390,0.174482446
166391,0.280637541
166392,0.407055731
166393,0.391646869
166394,0.568542237
166395,0.056813376
166396,0.08106869
166397,0.617292267
166398,0.747969863
166399,0.252758047
166400,0.07297456
166401,0.081504316
166402,0.113477318
166403,0.541497014
166404,0.426403669
166405,0.18591011
166406,0.407480928
166407,0.155627495
166408,0.098697167
166409,0.049798916
166410,0.097121086
166411,0.262152314
166412,0.108999981
166413,0.144190982
166414,0.212734038
166415,0.488242742
166416,0.190262344
166417,0.36027637
166418,0.181225771
166419,0.023122292
166420,0.440029194
166421,0.167071409
166422,0.24677722
166423,0.262656202
166424,0.632445104
166425,0.034659631
166426,0.108260079
166427,0.349627657
166428,0.239499733
166429,0.189049245
166430,0.896081693
166431,0.058629851
166432,0.214304581
166433,0.163982365
166434,0.460188206
166435,0.162822615
166436,0.543416882
166437,0.758918113
166438,0.736146716
166439,0.276675954
166440,0.567592031
166441,0.150583902
166442,0.054454614
166443,0.198835828
166444,0.714129267
166445,0.105423956
166446,0.318770715
166447,0.25466289
166448,0.096553441
166449,0.036565185
166450,0.703665857
166451,0.805819288
166452,0.289889188
166453,0.257804978
166454,0.335072269
166455,0.08331994
166456,0.041580562
166457,0.834480009
166458,0.202268396
166459,0.565322423
166460,0.64538076
166461,0.274922792
166462,0.075209062
166463,0.700781719
166464,0.675425024
166465,0.184708892
166466,0.146852073
166467,0.677826747
166468,0.06623611
166469,0.069749718
166470,0.780934744
166471,0.049305802
166472,0.335362481
166473,0.085070914
166474,0.294040402
166475,0.628591883
166476,0.138315279
166477,0.08540761
166478,0.105468744
166479,0.184564502
166480,0.075499619
166481,0.587977108
166482,0.183716676
166483,0.692154534
166484,0.680134214
166485,0.496997084
166486,0.309415165
166487,0.056572071
166488,0.172317873
166489,0.12968064
166490,0.886381206
166491,0.097316964
166492,0.647749365
166493,0.423496127
166494,0.188090595
166495,0.189112154
166496,0.215751009
166497,0.59559628
166498,0.096988452
166499,0.102325294
166500,0.07782094
166501,0.218484216
166502,0.787669882
166503,0.093209854
166504,0.535963211
166505,0.310271042
166506,0.105391307
166507,0.133740208
166508,0.745263606
166509,0.490307711
166510,0.390971656
166511,0.015261412
166512,0.501774422
166513,0.179255201
166514,0.648121867
166515,0.107418187
166516,0.358615583
166517,0.592516529
166518,0.026987509
166519,0.053277969
166520,0.190027352
166521,0.048139803
166522,0.070609813
166523,0.541330529
166524,0.757472796
166525,0.05831528
166526,0.059420381
166527,0.409258134
166528,0.297407779
166529,0.405165817
166530,0.076364277
166531,0.133093086
166532,0.117815072
166533,0.442154647
166534,0.242449004
166535,0.501473777
166536,0.241188862
166537,0.075689175
166538,0.041436486
166539,0.156302759
166540,0.187630926
166541,0.169493754
166542,0.793373061
166543,0.07918327
166544,0.401005608
166545,0.069336054
166546,0.615912074
166547,0.192581783
166548,0.735504651
166549,0.341879677
166550,0.360906778
166551,0.074163252
166552,0.383205207
166553,0.100972556
166554,0.476557064
166555,0.277018078
166556,0.121196257
166557,0.19591625
166558,0.892369976
166559,0.06248839
166560,0.710785212
166561,0.368209146
166562,0.167869581
166563,0.479009606
166564,0.463972213
166565,0.224701996
166566,0.075458426
166567,0.076984844
166568,0.233612975
166569,0.291527059
166570,0.676176712
166571,0.061643424
166572,0.079585
166573,0.244319475
166574,0.62701819
166575,0.847998223
166576,0.096991383
166577,0.30795411
166578,0.690935707
166579,0.127077032
166580,0.522838399
166581,0.726437924
166582,0.072379172
166583,0.248519431
166584,0.186329937
166585,0.202244486
166586,0.575569554
166587,0.113563649
